date,temp,ground_code,ground_expl,prec_mm_total_24h,prec_mm_6h,snow_depth_cm,snow_depth_cm_accumulated,month,day,year,dow,dow_name,holiday,mean_arrival_delay,mean_net_additional_delay,mean_abs_additional_delay,mean_delay_recovery_index
2021-01-04,0.3,11,partial_snow_packed_wet_lt_half,0.0,0.0,0.0,0.0,1,4,2021,0,Monday,False,72.17857142857143,0.22448979591836737,24.295918367346935,22.785714285714285
2021-01-05,0.2,0,dry,0.0,0.0,0.0,0.0,1,5,2021,1,Tuesday,False,32.130580357142854,-1.7265625,32.4140625,26.805803571428573
2021-01-08,0.5,11,partial_snow_packed_wet_lt_half,0.9,0.0,0.0,0.0,1,8,2021,4,Friday,False,42.98809523809524,-1.3333333333333333,33.23593073593074,25.7965367965368
2021-01-21,4.1,11,partial_snow_packed_wet_lt_half,0.5,2.0,0.0,0.0,1,21,2021,3,Thursday,False,192.23648648648648,3.635135135135135,34.696911196911195,27.434362934362934
2021-01-22,4.1,11,partial_snow_packed_wet_lt_half,4.8,0.0,0.0,0.0,1,22,2021,4,Friday,False,108.50375939849623,2.1842105263157894,34.037593984962406,27.075187969924812
2021-01-27,-3.7,17,complete_snow_loose_dry,0.0,0.0,5.0,0.0,1,27,2021,2,Wednesday,False,129.16165413533835,2.328007518796993,35.23966165413534,28.387218045112785
2021-01-28,-5.6,17,complete_snow_loose_dry,10.9,0.0,5.0,0.0,1,28,2021,3,Thursday,False,148.80654761904762,3.026785714285714,32.657738095238095,26.25
2021-02-04,-9.1,17,complete_snow_loose_dry,0.1,0.0,23.0,0.0,2,4,2021,3,Thursday,False,192.44742063492063,6.733134920634921,38.05654761904762,29.442460317460316
2021-02-05,-8.9,17,complete_snow_loose_dry,0.4,0.0,18.0,0.0,2,5,2021,4,Friday,False,221.71536796536796,6.724025974025974,35.10281385281385,27.246753246753247
2021-02-10,-11.7,17,complete_snow_loose_dry,1.1,0.0,14.000000000000002,0.0,2,10,2021,2,Wednesday,False,154.0189075630252,3.5861344537815127,33.918067226890756,25.653361344537814
2021-03-05,-3.2,0,dry,0.0,0.0,0.0,0.0,3,5,2021,4,Friday,False,58.4448051948052,-1.5909090909090908,33.88961038961039,28.324675324675326
2021-03-17,0.1,0,dry,0.0,0.0,0.0,0.0,3,17,2021,2,Wednesday,False,96.59821428571428,1.0198412698412698,34.36507936507937,27.755952380952383
2021-11-09,0.0,0,dry,8.0,0.0,0.0,0.0,11,9,2021,1,Tuesday,False,261.77182539682536,9.129960317460318,36.26488095238095,26.958333333333332
2021-12-07,-12.6,17,complete_snow_loose_dry,0.0,0.0,3.0,0.0,12,7,2021,1,Tuesday,False,215.97551020408162,6.479591836734694,35.497959183673466,27.77755102040816
2021-12-16,4.7,0,dry,0.0,0.0,0.0,0.0,12,16,2021,3,Thursday,False,151.786866359447,0.08064516129032258,34.986175115207374,29.048387096774192
2021-12-17,2.5,0,dry,0.0,0.0,0.0,0.0,12,17,2021,4,Friday,False,126.31385281385282,-0.262987012987013,36.40367965367966,29.595238095238095
2022-01-27,2.7,0,dry,2.8,0.0,0.0,0.0,1,27,2022,3,Thursday,False,,,,
2022-02-01,-4.9,17,complete_snow_loose_dry,0.0,0.0,2.0,0.0,2,1,2022,1,Tuesday,False,177.0426267281106,0.43087557603686644,35.29032258064516,28.01152073732719
2022-02-04,2.3,11,partial_snow_packed_wet_lt_half,6.7,1.3,0.0,0.0,2,4,2022,4,Friday,False,97.4090909090909,-3.62012987012987,31.418831168831172,24.4978354978355
2022-02-10,2.3,0,dry,0.0,0.0,0.0,0.0,2,10,2022,3,Thursday,False,173.16294642857142,3.5379464285714284,39.667410714285715,31.129464285714285
2022-02-15,4.0,0,dry,0.4,0.0,0.0,0.0,2,15,2022,1,Tuesday,False,163.67396313364054,0.7073732718894009,35.585253456221196,28.845622119815665
2022-11-07,10.0,0,dry,6.3,0.2,0.0,0.0,11,7,2022,0,Monday,False,229.699604743083,7.316205533596838,37.76943346508563,29.44137022397892
2022-11-08,7.2,0,dry,2.5,0.0,0.0,0.0,11,8,2022,1,Tuesday,False,213.24769433465084,8.388669301712781,37.484848484848484,28.534914361001317
2022-12-06,-4.0,0,dry,0.0,0.0,0.0,0.0,12,6,2022,1,Tuesday,False,197.81422924901185,7.389986824769434,39.89064558629776,31.243741765480895
2022-12-08,-6.6,0,dry,0.4,0.0,0.0,0.0,12,8,2022,3,Thursday,False,190.25217391304346,8.37536231884058,39.68260869565218,30.127536231884058
2022-12-16,-9.5,17,complete_snow_loose_dry,0.0,0.0,14.000000000000002,0.0,12,16,2022,4,Friday,False,186.96279761904762,3.2276785714285716,40.58779761904761,32.151785714285715
2022-12-19,1.1,17,complete_snow_loose_dry,1.5,0.0,6.0,0.0,12,19,2022,0,Monday,False,104.19642857142857,-1.3169642857142858,39.516369047619044,33.261904761904766
2023-01-12,3.2,0,dry,0.1,0.0,0.0,0.0,1,12,2023,3,Thursday,False,196.24632352941177,0.985294117647059,40.0343137254902,33.09803921568627
2023-01-17,3.0,0,dry,4.0,0.0,0.0,0.0,1,17,2023,1,Tuesday,False,172.453125,3.48828125,40.891927083333336,33.669270833333336
2023-02-01,-0.7,0,dry,2.0,0.3,0.0,0.0,2,1,2023,2,Wednesday,False,223.2348484848485,4.255050505050505,40.98737373737374,33.70454545454545
2023-02-09,1.9,0,dry,0.0,0.0,0.0,0.0,2,9,2023,3,Thursday,False,132.78282828282826,1.3270202020202022,38.84722222222222,33.14646464646464
2023-03-02,1.1,0,dry,0.0,0.0,0.0,0.0,3,2,2023,3,Thursday,False,98.29292929292929,-0.7436868686868686,40.842171717171716,34.69444444444445
2023-03-07,-4.9,12,partial_snow_packed_wet_el_half,9.3,0.0,1.0,0.0,3,7,2023,1,Tuesday,False,140.70416666666668,3.494444444444445,38.65555555555556,30.9
